address,country,hs_object_id,industry,phone,raw_email,technical_test___create_date,"country, city"
"Timber   Hill, 4893",Ireland,459754,Fruit and vegetables,(+353) 0686656347,boris_kelly1570524279@bauros.biz,2021-02-22,"('Ireland', 'Limerick')"
"East Crossroad, 7215",Ireland,450871,Dairy products,(+353) 7700712315,boris_kelly842005554@joiniaa.com,2021-12-12,"('Ireland', 'Dublin')"
"Baylis  Way, 339",England,460678,Meat,(+44) 2022107128,boris_kidd1395019153@gmail.com,2021-06-17,"('England', 'Oxford')"
"North Rue, 9828",Ireland,459661,Fruit and vegetables,(+353) 0010176546,boris_parker1426538288@famism.biz,2021-10-28,"('Ireland', 'Cork')"
"Cloth  Crossroad, 6753",England,454154,Fruit and vegetables,(+44) 5453552838,boris_parker1431957389@twace.org,2021-10-07,"('England', None)"
"Belgrave  Road, 1998",England,460210,Fruit and vegetables,(+44) 7584226025,boris_parker583003645@twace.org,2021-11-28,"('England', 'London')"
"Chatfield  Walk, 9324",England,448194,Dairy products,(+44) 7672882325,boris_poulton131598086@muall.tech,2021-03-26,"('England', 'Plymouth')"
"Bellenden   Rue, 8615",England,446646,Fruit and vegetables,(+44) 0554088606,boris_poulton486885917@kideod.biz,2021-12-23,"('England', 'Milton Keynes')"
"Woodland Way, 5705",England,451173,Animal feeds,(+44) 8540484110,boris_reid1642806106@iatim.tech,2021-06-20,"('England', 'Winchester')"
"Angela   Road, 9793",Ireland,459660,Fruit and vegetables,(+353) 6224734727,boris_reid1660167504@naiker.biz,2021-10-17,"('Ireland', 'Dublin')"
"Chartham  Alley, 2775",England,456902,Poultry and fish,(+44) 8013100260,boris_richardson1198307856@elnee.tech,2021-10-09,"('England', 'Milton Keynes')"
"Bush  Hill, 2295",England,459951,Bakery products,(+44) 5022155447,boris_richardson708550352@extex.org,2021-06-03,"('England', 'Winchester')"
"Abbots   Walk, 225",Ireland,460151,Meat,(+353) 5744652670,boris_sawyer1225445302@brety.org,2021-11-23,"('Ireland', 'Limerick')"
"Sheffield Street, 4629",Ireland,449692,Meat,(+353) 0310534883,boris_sawyer88416100@fuliss.net,2021-02-18,"('Ireland', 'Limerick')"
"Thrale   Hill, 2910",England,460401,Meat,(+44) 5786785538,boris_seymour1963813126@iatim.tech,2021-11-26,"('England', 'Winchester')"
"Castlereagh   Vale, 452",England,457606,Poultry and fish,(+44) 0573642607,boris_seymour228509234@twace.org,2021-08-30,"('England', 'Winchester')"
"Blake  Vale, 557",Ireland,447081,Milling,(+353) 4688475752,boris_seymour756216852@zorer.org,2021-01-24,"('Ireland', 'Waterford')"
"Abbey   Route, 4675",Ireland,454149,Animal feeds,(+353) 5815272748,boris_sherwood146930340@iatim.tech,2021-03-22,"('Ireland', 'Waterford')"
"Hampden  Grove, 3140",Ireland,454822,Poultry and fish,(+353) 8387272477,boris_sherwood1639820467@nickia.com,2021-08-15,"('Ireland', 'Dublin')"
"Chambers  Route, 5482",Ireland,462218,,(+353) 5672814262,boris_steer1451972670@acrit.org,2021-12-29,"('Ireland', 'Cork')"
"Edwin   Hill, 780",Ireland,458901,Dairy products,(+353) 5511743054,boris_stewart1329660754@bauros.biz,2021-07-22,"('Ireland', 'Dublin')"
"Walnut Way, 6537",England,454960,Milling,(+44) 7563803022,boris_stewart992491431@corti.com,2021-03-07,"('England', 'Plymouth')"
"Charnwood   Walk, 3193",Ireland,454604,Animal feeds,(+353) 0137551456,boris_tait1864300786@iatim.tech,2021-05-27,"('Ireland', 'Waterford')"
"Longleigh   Road, 8006",England,450895,Milling,(+44) 7782464608,boris_tait994762439@mafthy.com,2021-04-22,"('England', 'Plymouth')"
"Tilloch   Pass, 7320",Ireland,454820,Poultry and fish,(+353) 5753088782,boris_tutton133186911@qater.org,2021-06-13,"('Ireland', 'Waterford')"
"Coal Wharf  Alley, 969",England,452505,Milling,(+44) 5508432055,boris_tutton305953159@muall.tech,2021-05-01,"('England', 'London')"
"Blackall   Lane, 7949",Ireland,454811,Milling,(+353) 4315046071,boris_watson1066738655@bulaffy.com,2021-02-01,"('Ireland', 'Cork')"
"Linda   Avenue, 56",England,454129,Milling,(+44) 7430612033,boris_watson1813316652@infotech44.tech,2021-06-17,"('England', 'Plymouth')"
"Mariner  Way, 9503",England,461103,Poultry and fish,(+44) 8110724654,brad_ashwell1342702202@nimogy.biz,2021-03-30,"('England', 'London')"
"Viscount   Street, 4845",England,445848,Bakery products,(+44) 6253135806,brad_ashwell506823846@nimogy.biz,2021-08-12,"('England', 'Winchester')"
"Tiptree   Route, 1011",England,456604,Dairy products,(+44) 7736458868,brad_casey91675552@extex.org,2021-08-14,"('England', 'Plymouth')"
"Bocking   Street, 9183",England,456255,Fruit and vegetables,(+44) 4321641327,brad_clifton1402611324@naiker.biz,2021-07-08,"('England', 'Plymouth')"
"Rosewood Tunnel, 4784",Ireland,454823,Poultry and fish,(+353) 1208358016,brad_clifton184063607@acrit.org,2021-11-14,"('Ireland', 'Waterford')"
"Chester  Way, 7440",England,459756,Milling,(+44) 5041387387,brad_clifton901654304@muall.tech,2021-12-10,"('England', 'London')"
"Viscount   Rue, 3193",Ireland,454581,Fruit and vegetables,(+353) 8533023263,brad_downing1101142709@yahoo.com,2021-02-03,"('Ireland', 'Cork')"
"Bolton  Alley, 9398",England,457452,Bakery products,(+44) 1677343212,brad_downing1438075978@womeona.net,2021-02-07,"('England', None)"
"Cingworth  Vale, 1630",Ireland,448596,Animal feeds,(+353) 8563755430,brad_durrant1100238554@cispeto.com,2021-06-07,"('Ireland', 'Limerick')"
"Bellenden  Rue, 3791",Ireland,460051,Fruit and vegetables,(+353) 3031642356,brad_durrant418965611@hourpy.biz,2021-03-07,"('Ireland', 'Cork')"
"Ashley Road, 5329",England,455790,Fruit and vegetables,(+44) 8826567378,brad_gordon716393525@famism.biz,2021-11-09,"('England', 'Oxford')"
"Carol   Pass, 2720",England,449697,Meat,(+44) 7621587631,brad_harris119111680@sveldo.biz,2021-04-07,"('England', 'Milton Keynes')"
"Paris   Crossroad, 5869",Ireland,452792,Bakery products,(+353) 3217058336,brad_harris1213824084@naiker.biz,2021-05-22,"('Ireland', 'Limerick')"
"Emily  Road, 7510",England,447138,Milling,(+44) 8650726411,brad_jobson1924358673@tonsy.org,2021-12-09,"('England', None)"
"Erindale Pass, 5469",Ireland,458508,Poultry and fish,(+353) 1220367631,brad_jobson797844140@yahoo.com,2021-09-23,"('Ireland', 'Dublin')"
"Blackheath  Lane, 9377",Ireland,459655,Meat,(+353) 1650013541,brad_kennedy380779472@grannar.com,2021-02-01,"('Ireland', None)"
"Cam  Route, 4809",England,457352,Bakery products,(+44) 2030888508,brad_kennedy815879859@famism.biz,2021-02-22,"('England', 'Plymouth')"
"Dunstans  Rue, 4585",England,460152,Poultry and fish,(+44) 1354213452,brad_king1217721210@elnee.tech,2021-01-23,"('England', 'Plymouth')"
"Adams  Avenue, 3495",England,456202,Milling,(+44) 4204744441,brad_king1691173694@bungar.biz,2021-04-04,"('England', 'Winchester')"
"Chesterfield  Lane, 7367",Ireland,445845,Milling,(+353) 5056744163,brad_lee1530177398@joiniaa.com,2021-07-25,"('Ireland', 'Dublin')"
"Caldwell   Drive, 4452",Ireland,456402,Poultry and fish,(+353) 4854545065,brad_lee1685429141@cispeto.com,2021-05-20,"('Ireland', 'Limerick')"
"Bayberry Street, 4174",Ireland,451167,Milling,(+353) 2622237713,brad_lewis355206503@iatim.tech,2021-08-08,"('Ireland', 'Limerick')"
"Bicknell  Alley, 7897",Ireland,446592,"Dairy products;
Fruit and vegetables;
Bakery products;
Bakery products;
Fruit and vegetables",(+353) 2282100201,brad_lewis776446541@vetan.org,2021-07-04,"('Ireland', None)"
"Underwood  Lane, 5841",Ireland,459651,Dairy products,(+353) 2437235274,brad_martin105724042@muall.tech,2021-11-17,"('Ireland', None)"
"Vincent  Avenue, 5911",Ireland,454572,Dairy products,(+353) 6303601786,brad_martin803912762@yahoo.com,2021-06-27,"('Ireland', 'Limerick')"
"Lake Rue, 1352",England,454609,Dairy products,(+44) 5768248834,brad_mcgee1058628814@corti.com,2021-07-03,"('England', 'Oxford')"
"Fieldstone Grove, 7671",Ireland,450717,Poultry and fish,(+353) 3826717838,brad_mcgee1103198410@muall.tech,2021-07-07,"('Ireland', 'Dublin')"
"Cleaver Road, 8937",England,460362,Poultry and fish,(+44) 1165520387,brad_morgan1388854811@deavo.com,2021-09-10,"('England', 'Plymouth')"
"Camdenhurst   Rue, 6853",Ireland,459202,Bakery products,(+353) 5601336541,brad_morgan1730205708@typill.biz,2021-01-30,"('Ireland', 'Dublin')"
"Victoria Rise Drive, 8188",Ireland,446630,Fruit and vegetables,(+353) 2752750623,brad_morgan2037635239@joiniaa.com,2021-09-16,"('Ireland', 'Dublin')"
"Ernest  Way, 3637",England,454966,Fruit and vegetables,(+44) 2737182784,brad_nash201967772@ovock.tech,2021-12-09,"('England', 'Oxford')"
"Bicknell  Route, 8384",Ireland,460205,Dairy products,(+353) 2674007346,brad_palmer1272835648@elnee.tech,2021-05-08,"('Ireland', None)"
"Blandford  Walk, 5083",England,449699,Fruit and vegetables,(+44) 3155065648,brad_palmer558788072@sveldo.biz,2021-02-16,"('England', 'Milton Keynes')"
"Yoakley Grove, 5201",England,458302,Fruit and vegetables,(+44) 6817212370,brad_palmer589443754@sveldo.biz,2021-02-21,"('England', 'London')"
"Coal Wharf  Avenue, 6677",Ireland,462951,Dairy products,(+353) 1053157533,brad_raven1595309985@bretoux.com,2021-09-25,"('Ireland', 'Limerick')"
"Chambers  Street, 8836",Ireland,452789,Meat,(+353) 1065756870,brad_raven992631552@mafthy.com,2021-11-13,"('Ireland', 'Cork')"
"Cheltenham  Route, 1697",England,449698,Animal feeds,(+44) 2370206310,brad_saunders1474537555@hourpy.biz,2021-06-03,"('England', 'Oxford')"
"Chatfield  Street, 3535",Ireland,446575,Poultry and fish,(+353) 1707635456,brad_saunders1893895011@gompie.com,2021-10-03,"('Ireland', None)"
"Oxford Tunnel, 4009",Ireland,454957,Milling,(+353) 5240130510,brad_saunders885231190@tonsy.org,2021-07-01,"('Ireland', 'Limerick')"
"Durweston   Road, 5428",England,455852,Meat,(+44) 7247556270,brad_sawyer122691423@ubusive.com,2021-03-07,"('England', 'Oxford')"
"Sheffield Rue, 9263",England,460165,Fruit and vegetables,(+44) 6412771267,brad_sawyer438732561@guentu.biz,2021-12-18,"('England', 'Oxford')"
"Empress  Crossroad, 1362",England,462653,Dairy products,(+44) 3806155112,brad_sherwood859880166@ubusive.com,2021-12-20,"('England', None)"
"Vintners  Pass, 4881",England,455757,Milling,(+44) 2142751664,brad_sinclair1899922432@sheye.org,2021-11-17,"('England', 'Oxford')"
"Cliff  Boulevard, 3442",Ireland,459902,Poultry and fish,(+353) 4405737754,brad_sinclair2010072227@gmail.com,2021-07-28,"('Ireland', 'Cork')"
"Babmaes    Rue, 6287",Ireland,461717,Meat,(+353) 5374124878,brad_stewart2147027873@deavo.com,2021-04-15,"('Ireland', None)"
"Linda Lane Hill, 4468",England,456256,Animal feeds,(+44) 1237746440,brad_stewart401947214@grannar.com,2021-10-26,"('England', 'Milton Keynes')"
"Unwin  Route, 2585",England,457920,Fruit and vegetables,(+44) 3863542478,brad_taylor2053805561@yahoo.com,2021-09-27,"('England', 'London')"
"Chancellor  Lane, 699",England,454962,Fruit and vegetables,(+44) 7012324125,brad_turner714061428@bretoux.com,2021-10-22,"('England', 'Milton Keynes')"
"Linden Grove, 6159",England,459203,Poultry and fish,(+44) 8183588008,brad_walton166875206@dionrab.com,2021-06-15,"('England', 'Oxford')"
"Black Swan  Hill, 5350",Ireland,452520,Bakery products,(+353) 0626156161,brad_walton1878386747@ovock.tech,2021-02-16,"('Ireland', 'Dublin')"
"Blackpool  Drive, 1656",Ireland,450743,Poultry and fish,(+353) 8126325527,brad_warren2076060459@nanoff.biz,2021-05-04,"('Ireland', 'Waterford')"
"Liverpool  Crossroad, 8073",Ireland,454160,Poultry and fish,(+353) 0885058670,brad_warren611936003@guentu.biz,2021-01-20,"('Ireland', 'Waterford')"
"Camdale  Tunnel, 5862",England,460916,Fruit and vegetables,(+44) 2672003853,brad_wills1857591225@liret.org,2021-07-01,"('England', 'London')"
"Chalcot  Lane, 929",Ireland,459851,Poultry and fish,(+353) 8136537182,brad_wright167485922@atink.com,2021-01-17,"('Ireland', None)"
"Bury  Alley, 7843",England,448186,Dairy products,(+44) 1055746740,brad_wright616263192@corti.com,2021-10-22,"('England', 'Oxford')"
"Chestnut  Lane, 4615",Ireland,454190,Milling,(+353) 0435567843,brad_young274059788@famism.biz,2021-08-04,"('Ireland', 'Cork')"
"Howard Vale, 871",England,454005,Dairy products,(+44) 3775526226,brad_young99139226@hourpy.biz,2021-11-11,"('England', 'Oxford')"
"Andrews  Pass, 5281",Ireland,450739,Fruit and vegetables,(+353) 1038322480,bree_dale1127772649@fuliss.net,2021-04-15,"('Ireland', None)"
"Cobden  Hill, 8768",Ireland,452531,Fruit and vegetables,(+353) 6443327888,bree_dale2034772127@dionrab.com,2021-04-01,"('Ireland', 'Cork')"
"Cave   Street, 835",England,460232,Bakery products,(+44) 3254850402,bree_dale935090623@joiniaa.com,2021-04-03,"('England', 'London')"
"Lonsdale  Way, 8752",Ireland,456302,Poultry and fish,(+353) 1120668223,bridget_vince1128773507@gompie.com,2021-01-13,"('Ireland', None)"
"Kimberley  Rue, 9286",England,454754,Meat,(+44) 8576258036,bridget_vince771889292@twace.org,2021-04-22,"('England', None)"
"Canon Crossroad, 5949",Ireland,459652,Bakery products,(+353) 3850416350,bristol_freeburn1498531161@gmail.com,2021-06-08,"('Ireland', None)"
"Carlisle  Avenue, 6563",England,453904,Meat,(+44) 8646755601,bristol_freeburn473610571@typill.biz,2021-11-06,"('England', 'Plymouth')"
"Cloth  Street, 4642",Ireland,460454,Fruit and vegetables,(+353) 5628843072,bristol_mason1446933950@womeona.net,2021-02-01,"('Ireland', None)"
"Bacton   Grove, 3061",England,454553,Milling,(+44) 4150257350,bristol_mason896332644@tonsy.org,2021-07-10,"('England', 'Oxford')"
"St. Jamess  Hill, 7418",England,457353,Meat,(+44) 1213442228,britney_allen1837968521@acrit.org,2021-07-25,"('England', 'London')"
"Jackson Vale, 5035",England,456403,Meat,(+44) 3064540574,britney_allen2020494128@supunk.biz,2021-05-11,"('England', None)"
"King Crossroad, 8598",England,458452,Animal feeds,(+44) 8058853806,britney_foxley1537038059@zorer.org,2021-04-12,"('England', 'London')"
"Bempton   Boulevard, 8237",England,452521,Bakery products,(+44) 4055070564,britney_foxley960243483@womeona.net,2021-02-27,"('England', 'Milton Keynes')"
"Antrobus   Alley, 4495",Ireland,448223,Fruit and vegetables,(+353) 6330204767,britney_ianson1953681424@kideod.biz,2021-05-27,"('Ireland', 'Dublin')"
"Meadow Route, 2364",England,449687,Meat,(+44) 0854246255,britney_ianson2126960332@famism.biz,2021-12-25,"('England', 'Oxford')"
"Camden  Hill, 4581",Ireland,448217,Meat,(+353) 6101470812,britney_patel123136975@muall.tech,2021-03-24,"('Ireland', None)"
"Chapel  Tunnel, 1481",England,454170,Meat,(+44) 5643414784,britney_patel1970113426@typill.biz,2021-11-16,"('England', 'Plymouth')"
"Hickory Lane Boulevard, 2536",Ireland,459001,Animal feeds,(+353) 6646582114,britney_roberts1525675864@fuliss.net,2021-04-26,"('Ireland', None)"
"Tilloch   Pass, 3167",England,452773,Poultry and fish,(+44) 4601608174,britney_roberts1948351934@elnee.tech,2021-03-04,"('England', 'Winchester')"
"Blue Anchor  Walk, 8975",Ireland,445547,Fruit and vegetables,(+353) 1124461613,britney_wheeler1615700995@vetan.org,2021-06-25,"('Ireland', 'Limerick')"
"King William  Road, 2855",England,454123,Milling,(+44) 0761788304,britney_wheeler743433813@jiman.org,2021-09-22,"('England', None)"
"Blomfield  Walk, 3193",England,457614,,(+44) 4264681318,brooklyn_anderson573127714@bauros.biz,2021-06-06,"('England', 'Oxford')"
"Chantry   Rue, 1337",Ireland,454157,Poultry and fish,(+353) 0685721804,brooklyn_corbett1634773211@jiman.org,2021-09-17,"('Ireland', 'Limerick')"
"Betton  Rue, 3795",England,459675,Milling,(+44) 2214324153,brooklyn_corbett499891776@iatim.tech,2021-06-07,"('England', 'Winchester')"
"Camden  Vale, 2234",England,454178,Milling,(+44) 7376176538,brooklyn_dallas1241682221@bretoux.com,2021-08-29,"('England', 'Plymouth')"
"Fawn Grove, 9911",Ireland,452787,Bakery products,(+353) 8117065456,brooklyn_dallas1446559094@corti.com,2021-12-29,"('Ireland', 'Waterford')"
"Bennett  Boulevard, 5320",Ireland,462401,Bakery products,(+353) 3471321407,bryce_cattell1586555697@atink.com,2021-02-06,"('Ireland', 'Dublin')"
"Linden Lane, 3726",England,450724,Poultry and fish,(+44) 3315016013,bryce_cattell514232740@cispeto.com,2021-02-01,"('England', None)"
"Wadham  Route, 8703",Ireland,459052,Meat,(+353) 5653872244,bryce_stubbs281465605@cispeto.com,2021-06-23,"('Ireland', 'Limerick')"
"Kingly  Vale, 9434",England,452777,Poultry and fish,(+44) 6258468085,bryce_stubbs452380906@guentu.biz,2021-09-15,"('England', 'Plymouth')"
"Amwell    Crossroad, 4700",England,454176,Fruit and vegetables,(+44) 8422657752,bryon_adams107369981@fuliss.net,2021-09-15,"('England', 'Winchester')"
"Geffrye   Road, 5864",Ireland,454606,Milling,(+353) 1842252823,bryon_adams826493004@acrit.org,2021-10-27,"('Ireland', 'Limerick')"
"Cockspur  Hill, 137",Ireland,454812,Animal feeds,(+353) 6106625366,bryon_bailey320906906@eirey.tech,2021-10-28,"('Ireland', 'Dublin')"
"Collins  Walk, 7005",Ireland,454806,Meat,(+353) 6150670425,bryon_bailey856503378@dionrab.com,2021-12-27,"('Ireland', 'Cork')"
"Monroe Boulevard, 7188",England,456852,Milling,(+44) 3323746403,bryon_carpenter1115428896@muall.tech,2021-07-29,"('England', 'Milton Keynes')"
"Bermondsey    Boulevard, 6097",Ireland,456254,Fruit and vegetables,(+353) 7661652476,bryon_carpenter1736769499@bretoux.com,2021-09-15,"('Ireland', 'Waterford')"
"Camden  Route, 8845",England,457551,Animal feeds,(+44) 6027323660,bryon_cox1266998828@ovock.tech,2021-10-29,"('England', 'Plymouth')"
"Gathorne   Route, 8848",Ireland,459401,Bakery products,(+353) 4157781650,bryon_cox181848576@ubusive.com,2021-04-21,"('Ireland', 'Cork')"
"Bayberry Vale, 2053",Ireland,452607,Poultry and fish,(+353) 8612387372,bryon_donnelly1547746431@sheye.org,2021-06-21,"('Ireland', 'Dublin')"
"Emden   Pass, 9413",England,458523,Animal feeds,(+44) 1186605814,bryon_donnelly359735513@gompie.com,2021-02-13,"('England', 'Plymouth')"
"Cavaye  Tunnel, 1007",England,454174,Meat,(+44) 0113057823,bryon_dwyer535629202@nickia.com,2021-12-01,"('England', 'Milton Keynes')"
"Blenkarne  Walk, 1488",England,454056,Bakery products,(+44) 6620851324,bryon_dwyer944894912@zorer.org,2021-04-12,"('England', 'Plymouth')"
"Rail Tunnel, 3383",England,446593,Milling,(+44) 3815764308,bryon_ellison114766216@bulaffy.com,2021-03-03,"('England', 'Oxford')"
"Enford   Crossroad, 7713",Ireland,446596,Dairy products,(+353) 1645076361,bryon_ellison2044235760@dionrab.com,2021-05-29,"('Ireland', 'Limerick')"
"Babmaes    Grove, 8776",Ireland,445849,Dairy products,(+353) 7346222705,bryon_hunt1212912455@famism.biz,2021-03-12,"('Ireland', 'Dublin')"
"Commercial  Route, 7843",England,457909,Animal feeds,(+44) 2627413033,bryon_hunt413848940@mafthy.com,2021-02-25,"('England', 'Plymouth')"
"Clarges   Boulevard, 6708",Ireland,452202,Milling,(+353) 7587714466,bryon_irwin2147171285@ubusive.com,2021-01-31,"('Ireland', 'Limerick')"
"Bond Hill, 4750",England,451188,Animal feeds,(+44) 1032508007,bryon_irwin859032461@gembat.biz,2021-10-16,"('England', 'Oxford')"
"Walnut Boulevard, 3808",Ireland,454168,Meat,(+353) 4240711356,bryon_james964377164@gompie.com,2021-11-30,"('Ireland', 'Waterford')"
"Antrobus   Alley, 9059",England,459152,Meat,(+44) 6668850285,bryon_judd1922150117@ubusive.com,2021-10-28,"('England', None)"
